"fips","population","year","MSA"
"46079",11276,2000,"RURAL"
"46081",24097,2010,"RURAL"
"46081",21802,2000,"RURAL"
"46083",24131,2000,"SIOUX FALLS, SD"
"46083",44828,2010,"SIOUX FALLS, SD"
"46085",3895,2000,"RURAL"
"46085",3755,2010,"RURAL"
"46087",5618,2010,"RURAL"
"46087",5832,2000,"RURAL"
"46089",2904,2000,"RURAL"
"46089",2459,2010,"RURAL"
"46091",4576,2000,"RURAL"
"46091",4656,2010,"RURAL"
"46093",24253,2000,"RURAL"
"46093",25434,2010,"RURAL"
"46095",2048,2010,"RURAL"
"46095",2083,2000,"RURAL"
"46097",2884,2000,"RURAL"
"46097",2389,2010,"RURAL"
"46099",169468,2010,"SIOUX FALLS, SD"
"46099",148281,2000,"SIOUX FALLS, SD"
"46101",6595,2000,"RURAL"
"46101",6486,2010,"RURAL"
"46103",88565,2000,"RAPID CITY, SD"
"46103",100948,2010,"RAPID CITY, SD"
"46105",2982,2010,"RURAL"
"46105",3363,2000,"RURAL"
"46107",2329,2010,"RURAL"
"46107",2693,2000,"RURAL"
"46109",10149,2010,"RURAL"
"46109",10016,2000,"RURAL"
"46111",2675,2000,"RURAL"
"46111",2355,2010,"RURAL"
"46113",12466,2000,"RURAL"
"46113",13586,2010,"RURAL"
"46115",7454,2000,"RURAL"
"46115",6415,2010,"RURAL"
"46117",2772,2000,"RURAL"
"46117",2966,2010,"RURAL"
"46119",1373,2010,"RURAL"
"46119",1556,2000,"RURAL"
"46121",9050,2000,"RURAL"
"46121",9612,2010,"RURAL"
"46123",5644,2010,"RURAL"
"46123",6430,2000,"RURAL"
"46125",8347,2010,"RURAL"
"46125",8849,2000,"RURAL"
"46127",14399,2010,"RURAL"
"46127",12584,2000,"RURAL"
"46129",5438,2010,"RURAL"
"46129",5974,2000,"RURAL"
"46135",22438,2010,"RURAL"
"46135",21652,2000,"RURAL"
"46137",2519,2000,"RURAL"
"46137",2801,2010,"RURAL"
"47001",75129,2010,"KNOXVILLE, TN"
"47001",71330,2000,"KNOXVILLE, TN"
"47003",37586,2000,"RURAL"
"47003",45058,2010,"RURAL"
"47005",16489,2010,"RURAL"
"47005",16537,2000,"RURAL"
"47007",12876,2010,"RURAL"
"47007",12367,2000,"RURAL"
"47009",123010,2010,"KNOXVILLE, TN"
"47009",105823,2000,"KNOXVILLE, TN"
"47011",98963,2010,"RURAL"
"47011",87965,2000,"RURAL"
"47013",40716,2010,"RURAL"
"47013",39854,2000,"RURAL"
"47015",13801,2010,"RURAL"
"47015",12826,2000,"RURAL"
"47017",29475,2000,"RURAL"
"47017",28522,2010,"RURAL"
"47019",57424,2010,"JOHNSON CITY, TN"
"47019",56742,2000,"JOHNSON CITY, TN"
"47021",39105,2010,"NASHVILLE, TN"
"47021",35912,2000,"NASHVILLE, TN"
"47023",17131,2010,"JACKSON, TN"
"47023",15540,2000,"JACKSON, TN"
"47025",29862,2000,"RURAL"
"47025",32213,2010,"RURAL"
"47027",7861,2010,"RURAL"
"47027",7976,2000,"RURAL"
"47029",35662,2010,"RURAL"
"47029",33565,2000,"RURAL"
"47031",52796,2010,"RURAL"
"47031",48014,2000,"RURAL"
"47033",14586,2010,"RURAL"
"47033",14532,2000,"RURAL"
"47035",56053,2010,"RURAL"
"47035",46802,2000,"RURAL"
"47037",626681,2010,"NASHVILLE, TN"
"47037",569891,2000,"NASHVILLE, TN"
"47039",11757,2010,"RURAL"
"47039",11731,2000,"RURAL"
"47041",17423,2000,"RURAL"
"47041",18723,2010,"RURAL"
"47043",49666,2010,"NASHVILLE, TN"
"47043",43156,2000,"NASHVILLE, TN"
"47045",38335,2010,"RURAL"
"47045",37279,2000,"RURAL"
"47047",28806,2000,"MEMPHIS, TN"
"47047",38413,2010,"MEMPHIS, TN"
"47049",16625,2000,"RURAL"
"47049",17959,2010,"RURAL"
"47051",41052,2010,"RURAL"
"47051",39270,2000,"RURAL"
"47053",48152,2000,"RURAL"
"47053",49683,2010,"RURAL"
"47055",29485,2010,"RURAL"
"47055",29447,2000,"RURAL"
"47057",20659,2000,"RURAL"
"47057",22657,2010,"RURAL"
"47059",68831,2010,"RURAL"
"47059",62909,2000,"RURAL"
"47061",14332,2000,"RURAL"
"47061",13703,2010,"RURAL"
"47063",62544,2010,"RURAL"
"47063",58128,2000,"RURAL"
"47065",336463,2010,"CHATTANOOGA, TN"
"47065",307896,2000,"CHATTANOOGA, TN"
"47067",6819,2010,"RURAL"
"47067",6786,2000,"RURAL"
"47069",27253,2010,"RURAL"
"47069",28105,2000,"RURAL"
"47071",25578,2000,"RURAL"
"47071",26026,2010,"RURAL"
"47073",56833,2010,"JOHNSON CITY, TN"
"47073",53563,2000,"JOHNSON CITY, TN"
"47075",18787,2010,"RURAL"
"47075",19797,2000,"RURAL"
"47077",25522,2000,"RURAL"
"47077",27769,2010,"RURAL"
"47079",32330,2010,"RURAL"
"47079",31115,2000,"RURAL"
"47081",24690,2010,"RURAL"
"47081",22295,2000,"RURAL"
"47083",8088,2000,"RURAL"
"47083",8426,2010,"RURAL"
"47085",17929,2000,"RURAL"
"47085",18538,2010,"RURAL"
"47087",10984,2000,"RURAL"
"47087",11638,2010,"RURAL"
"47089",44294,2000,"RURAL"
"47089",51407,2010,"RURAL"
"47091",18244,2010,"RURAL"
"47091",17499,2000,"RURAL"
"47093",382032,2000,"KNOXVILLE, TN"
"47093",432226,2010,"KNOXVILLE, TN"
"47095",7954,2000,"RURAL"
"47095",7832,2010,"RURAL"
"47097",27815,2010,"RURAL"
"47097",27101,2000,"RURAL"
"47099",39926,2000,"RURAL"
"47099",41869,2010,"RURAL"
"47101",12161,2010,"RURAL"
"47101",11367,2000,"RURAL"
"47103",31340,2000,"RURAL"
"47103",33361,2010,"RURAL"
"47105",48556,2010,"KNOXVILLE, TN"
"47105",39086,2000,"KNOXVILLE, TN"
"47107",52266,2010,"RURAL"
"47107",49015,2000,"RURAL"
"47109",26075,2010,"RURAL"
"47109",24653,2000,"RURAL"
"47111",22248,2010,"RURAL"
"47111",20386,2000,"RURAL"
"47113",98294,2010,"JACKSON, TN"
"47113",91837,2000,"JACKSON, TN"
"47115",27776,2000,"CHATTANOOGA, TN"
"47115",28237,2010,"CHATTANOOGA, TN"
"47117",26767,2000,"RURAL"
"47117",30617,2010,"RURAL"
"47119",80956,2010,"RURAL"
"47119",69498,2000,"RURAL"
"47121",11753,2010,"RURAL"
"47121",11086,2000,"RURAL"
"47123",38961,2000,"RURAL"
"47123",44519,2010,"RURAL"
"47125",172331,2010,"CLARKSVILLE, TN"
"47125",134768,2000,"CLARKSVILLE, TN"
"47127",6362,2010,"RURAL"
"47127",5740,2000,"RURAL"
"47129",21987,2010,"RURAL"
"47129",19757,2000,"RURAL"
"47131",31807,2010,"RURAL"
"47131",32450,2000,"RURAL"
"47133",22083,2010,"RURAL"
"47133",20118,2000,"RURAL"
"47135",7915,2010,"RURAL"
"47135",7631,2000,"RURAL"
"47137",5077,2010,"RURAL"
"47137",4945,2000,"RURAL"
"47139",16050,2000,"RURAL"
"47139",16825,2010,"RURAL"
"47141",62315,2000,"RURAL"
"47141",72321,2010,"RURAL"
"47143",28400,2000,"RURAL"
"47143",31809,2010,"RURAL"
"47145",54181,2010,"RURAL"
"47145",51910,2000,"RURAL"
"47147",66283,2010,"NASHVILLE, TN"
"47147",54433,2000,"NASHVILLE, TN"
"47149",262604,2010,"NASHVILLE, TN"
"47149",182023,2000,"NASHVILLE, TN"
"47151",22228,2010,"RURAL"
"47151",21127,2000,"RURAL"
"47153",11370,2000,"RURAL"
"47153",14112,2010,"RURAL"
"47155",71170,2000,"KNOXVILLE, TN"
"47155",89889,2010,"KNOXVILLE, TN"
"47157",897472,2000,"MEMPHIS, TN"
"47157",927644,2010,"MEMPHIS, TN"
"47159",19166,2010,"RURAL"
"47159",17712,2000,"RURAL"
"47161",13324,2010,"RURAL"
"47161",12370,2000,"RURAL"
"47163",156823,2010,"JOHNSON CITY, TN"
"47163",153048,2000,"JOHNSON CITY, TN"
"47165",130449,2000,"NASHVILLE, TN"
"47165",160645,2010,"NASHVILLE, TN"
"47167",61081,2010,"MEMPHIS, TN"
"47167",51271,2000,"MEMPHIS, TN"
"47169",7870,2010,"RURAL"
"47169",7259,2000,"RURAL"
"47171",17667,2000,"JOHNSON CITY, TN"
"47171",18313,2010,"JOHNSON CITY, TN"
"47173",19109,2010,"KNOXVILLE, TN"
"47173",17808,2000,"KNOXVILLE, TN"
"47175",5548,2010,NA
"47175",5508,2000,NA
"47177",38276,2000,"RURAL"
"47177",39839,2010,"RURAL"
"47179",107198,2000,"JOHNSON CITY, TN"
"47179",122979,2010,"JOHNSON CITY, TN"
"47181",16842,2000,"RURAL"
"47181",17021,2010,"RURAL"
"47183",35021,2010,"RURAL"
"47183",34895,2000,"RURAL"
"47185",25841,2010,"RURAL"
"47185",23102,2000,"RURAL"
"47187",126638,2000,"NASHVILLE, TN"
"47187",183182,2010,"NASHVILLE, TN"
"47189",113993,2010,"NASHVILLE, TN"
"47189",88809,2000,"NASHVILLE, TN"
"48001",58458,2010,"RURAL"
"48001",55109,2000,"RURAL"
"48003",14786,2010,"RURAL"
"48003",13004,2000,"RURAL"
"48005",80130,2000,"RURAL"
"48005",86771,2010,"RURAL"
"48007",22497,2000,"RURAL"
"48007",23158,2010,"RURAL"
"48009",9054,2010,"WICHITA FALLS, TX"
"48009",8854,2000,"WICHITA FALLS, TX"
"48011",1901,2010,"RURAL"
"48011",2148,2000,"RURAL"
"48013",44911,2010,"RURAL"
"48013",38628,2000,"RURAL"
"48015",23590,2000,"RURAL"
"48015",28417,2010,"RURAL"
"48017",7165,2010,"RURAL"
"48017",6594,2000,"RURAL"
"48019",20485,2010,"RURAL"
"48019",17645,2000,"RURAL"
"48021",57733,2000,"AUSTIN, TX"
"48021",74171,2010,"AUSTIN, TX"
"48023",3726,2010,"RURAL"
"48023",4093,2000,"RURAL"
"48025",31861,2010,"RURAL"
"48025",32359,2000,"RURAL"
"48027",237974,2000,"TEMPLE, TX"
"48027",310235,2010,"TEMPLE, TX"
"48029",1392931,2000,"SAN ANTONIO, TX"
"48029",1714773,2010,"SAN ANTONIO, TX"
"48031",10497,2010,"RURAL"
"48031",8418,2000,"RURAL"
"48033",641,2010,"RURAL"
"48033",729,2000,"RURAL"
"48035",17204,2000,"RURAL"
"48035",18212,2010,"RURAL"
"48037",92565,2010,"TEXARKANA, TX"
"48037",89306,2000,"TEXARKANA, TX"
"48039",313166,2010,"HOUSTON, TX"
"48039",241767,2000,"HOUSTON, TX"
"48041",194851,2010,"BRYAN, TX"
"48041",152415,2000,"BRYAN, TX"
"48043",9232,2010,"RURAL"
"48043",8866,2000,"RURAL"
"48045",1637,2010,"RURAL"
"48045",1790,2000,"RURAL"
"48047",7223,2010,"RURAL"
"48047",7976,2000,"RURAL"
"48049",38106,2010,"RURAL"
"48049",37674,2000,"RURAL"
"48051",16470,2000,"RURAL"
"48051",17187,2010,"RURAL"
"48053",34147,2000,"RURAL"
"48053",42750,2010,"RURAL"
"48055",32194,2000,"AUSTIN, TX"
"48055",38066,2010,"AUSTIN, TX"
"48057",20647,2000,"RURAL"
"48057",21381,2010,"RURAL"
"48059",13544,2010,"RURAL"
"48059",12905,2000,"RURAL"
"48061",335227,2000,"HARLINGEN, TX"
"48061",406220,2010,"HARLINGEN, TX"
"48063",12401,2010,"RURAL"
"48063",11549,2000,"RURAL"
"48065",6516,2000,"RURAL"
"48065",6182,2010,"RURAL"
"48067",30438,2000,"RURAL"
"48067",30464,2010,"RURAL"
"48069",8285,2000,"RURAL"
"48069",8062,2010,"RURAL"
"48071",35096,2010,"HOUSTON, TX"
"48071",26031,2000,"HOUSTON, TX"
"48073",50845,2010,"RURAL"
"48073",46659,2000,"RURAL"
"48075",7688,2000,"RURAL"
"48075",7041,2010,"RURAL"
"48077",10752,2010,"RURAL"
"48077",11006,2000,"RURAL"
"48079",3730,2000,"RURAL"
"48079",3127,2010,"RURAL"
"48081",3320,2010,"RURAL"
"48081",3864,2000,"RURAL"
"48083",8895,2010,"RURAL"
"48083",9235,2000,"RURAL"
"48085",782341,2010,"DALLAS, TX"
"48085",491675,2000,"DALLAS, TX"
"48087",3057,2010,"RURAL"
"48087",3206,2000,"RURAL"
"48089",20390,2000,"RURAL"
"48089",20874,2010,"RURAL"
"48091",108472,2010,"SAN ANTONIO, TX"
"48091",78021,2000,"SAN ANTONIO, TX"
"48093",14026,2000,"RURAL"
"48093",13974,2010,"RURAL"
"48095",4087,2010,"RURAL"
"48095",3966,2000,"RURAL"
"48097",38437,2010,"RURAL"
"48097",36363,2000,"RURAL"
"48099",75388,2010,"TEMPLE, TX"
"48099",74978,2000,"TEMPLE, TX"
"48101",1505,2010,"RURAL"
"48101",1904,2000,"RURAL"
"48103",3996,2000,"RURAL"
"48103",4375,2010,"RURAL"
"48105",4099,2000,"RURAL"
"48105",3719,2010,"RURAL"
"48107",7072,2000,"RURAL"
"48107",6059,2010,"RURAL"
"48109",2398,2010,"RURAL"
"48109",2975,2000,"RURAL"
"48111",6222,2000,"RURAL"
"48111",6703,2010,"RURAL"
"48113",2368139,2010,"DALLAS, TX"
"48113",2218899,2000,"DALLAS, TX"
"48115",14985,2000,"RURAL"
"48115",13833,2010,"RURAL"
"48117",19372,2010,"RURAL"
"48117",18561,2000,"RURAL"
"48119",5327,2000,"RURAL"
"48119",5231,2010,"RURAL"
"48121",432976,2000,"DALLAS, TX"
"48121",662614,2010,"DALLAS, TX"
"48123",20097,2010,"RURAL"
"48123",20013,2000,"RURAL"
"48125",2762,2000,"RURAL"
"48125",2444,2010,"RURAL"
"48127",9996,2010,"RURAL"
"48127",10248,2000,"RURAL"
"48129",3828,2000,"RURAL"
"48129",3677,2010,"RURAL"
"48131",13120,2000,"RURAL"
"48131",11782,2010,"RURAL"
"48133",18583,2010,"RURAL"
"48133",18297,2000,"RURAL"
"48135",121123,2000,"MIDLAND, TX"
"48135",137130,2010,"MIDLAND, TX"
"48137",2162,2000,"RURAL"
"48137",2002,2010,"RURAL"
"48139",111360,2000,"DALLAS, TX"
"48139",149610,2010,"DALLAS, TX"
"48141",679622,2000,"EL PASO, TX"
"48141",800647,2010,"EL PASO, TX"
"48143",37890,2010,"RURAL"
"48143",33001,2000,"RURAL"
"48145",18576,2000,"RURAL"
"48145",17866,2010,"RURAL"
"48147",33915,2010,"RURAL"
"48147",31242,2000,"RURAL"
"48149",24554,2010,"RURAL"
"48149",21804,2000,"RURAL"
"48151",4344,2000,"RURAL"
"48151",3974,2010,"RURAL"
"48153",6446,2010,"RURAL"
"48153",7771,2000,"RURAL"
"48155",1336,2010,"RURAL"
"48155",1622,2000,"RURAL"
"48157",585375,2010,"HOUSTON, TX"
"48157",354452,2000,"HOUSTON, TX"
"48159",10605,2010,"RURAL"
"48159",9458,2000,"RURAL"
"48161",19816,2010,"RURAL"
"48161",17867,2000,"RURAL"
"48163",16252,2000,"RURAL"
"48163",17217,2010,"RURAL"
"48165",17526,2010,"RURAL"
"48165",14467,2000,"RURAL"
"48167",250158,2000,"HOUSTON, TX"
"48167",291309,2010,"HOUSTON, TX"
"48169",4872,2000,"RURAL"
"48169",6461,2010,"RURAL"
"48171",20814,2000,"RURAL"
"48171",24837,2010,"RURAL"
"48173",1406,2000,NA
"48173",1226,2010,NA
"48175",7210,2010,"RURAL"
"48175",6928,2000,"RURAL"
"48177",19807,2010,"RURAL"
"48177",18628,2000,"RURAL"
"48179",22744,2000,"RURAL"
"48179",22535,2010,"RURAL"
"48181",110595,2000,"SHERMAN, TX"
"48181",120877,2010,"SHERMAN, TX"
"48183",121730,2010,"LONGVIEW, TX"
"48183",111379,2000,"LONGVIEW, TX"
"48185",23552,2000,"RURAL"
"48185",26604,2010,"RURAL"
"48187",131533,2010,"SAN ANTONIO, TX"
"48187",89023,2000,"SAN ANTONIO, TX"
"48189",36273,2010,"RURAL"
"48189",36602,2000,"RURAL"
"48191",3353,2010,"RURAL"
"48191",3782,2000,"RURAL"
"48193",8229,2000,"RURAL"
"48193",8517,2010,"RURAL"
"48195",5613,2010,"RURAL"
"48195",5369,2000,"RURAL"
"48197",4139,2010,"RURAL"
"48197",4724,2000,"RURAL"
"48199",54635,2010,"BEAUMONT, TX"
"48199",48073,2000,"BEAUMONT, TX"
"48201",3400578,2000,"HOUSTON, TX"
"48201",4092459,2010,"HOUSTON, TX"
"48203",62110,2000,"LONGVIEW, TX"
"48203",65631,2010,"LONGVIEW, TX"
"48205",6062,2010,"RURAL"
"48205",5537,2000,"RURAL"
"48207",6093,2000,"RURAL"
"48207",5899,2010,"RURAL"
"48209",157107,2010,"AUSTIN, TX"
"48209",97589,2000,"AUSTIN, TX"
"48211",3351,2000,"RURAL"
"48211",3807,2010,"RURAL"
"48213",78532,2010,"DALLAS, TX"
"48213",73277,2000,"DALLAS, TX"
"48215",569463,2000,"MCALLEN, TX"
"48215",774769,2010,"MCALLEN, TX"
"48217",32321,2000,"RURAL"
"48217",35089,2010,"RURAL"
"48219",22935,2010,"RURAL"
"48219",22716,2000,"RURAL"
"48221",51182,2010,"DALLAS, TX"
"48221",41100,2000,"DALLAS, TX"
"48223",35161,2010,"RURAL"
"48223",31960,2000,"RURAL"
"48225",23732,2010,"RURAL"
"48225",23185,2000,"RURAL"
"48227",35012,2010,"RURAL"
"48227",33627,2000,"RURAL"
"48229",3476,2010,"RURAL"
"48229",3344,2000,"RURAL"
"48231",76596,2000,"DALLAS, TX"
"48231",86129,2010,"DALLAS, TX"
"48233",23857,2000,"RURAL"
"48233",22150,2010,"RURAL"
"48235",1771,2000,"RURAL"
"48235",1599,2010,"RURAL"
"48237",9044,2010,"RURAL"
"48237",8763,2000,"RURAL"
"48239",14075,2010,"RURAL"
"48239",14391,2000,"RURAL"
"48241",35710,2010,"RURAL"
"48241",35604,2000,"RURAL"
"48243",2342,2010,"RURAL"
"48243",2207,2000,"RURAL"
"48245",252051,2000,"BEAUMONT, TX"
"48245",252273,2010,"BEAUMONT, TX"
"48247",5281,2000,"RURAL"
"48247",5300,2010,"RURAL"
"48249",39326,2000,"RURAL"
"48249",40838,2010,"RURAL"
"48251",126811,2000,"DALLAS, TX"
"48251",150934,2010,"DALLAS, TX"
"48253",20202,2010,"RURAL"
"48253",20785,2000,"RURAL"
"48255",14824,2010,"RURAL"
"48255",15446,2000,"RURAL"
"48257",71313,2000,"DALLAS, TX"
"48257",103350,2010,"DALLAS, TX"
"48259",23743,2000,"RURAL"
"48259",33410,2010,"RURAL"
"48261",414,2000,NA
"48261",416,2010,NA
"48263",808,2010,"RURAL"
"48263",859,2000,"RURAL"
"48265",43653,2000,"RURAL"
"48265",49625,2010,"RURAL"
"48267",4468,2000,"RURAL"
"48267",4607,2010,"RURAL"
"48269",356,2000,"RURAL"
"48269",286,2010,"RURAL"
"48271",3598,2010,"RURAL"
"48271",3379,2000,"RURAL"
"48273",32061,2010,"RURAL"
"48273",31549,2000,"RURAL"
"48275",3719,2010,"RURAL"
"48275",4253,2000,"RURAL"
"48277",48499,2000,"RURAL"
"48277",49793,2010,"RURAL"
"48279",14709,2000,"RURAL"
"48279",13977,2010,"RURAL"
"48281",19677,2010,"RURAL"
"48281",17762,2000,"RURAL"
"48283",6886,2010,"RURAL"
"48283",5866,2000,"RURAL"
"48285",19210,2000,"RURAL"
"48285",19263,2010,"RURAL"
"48287",16612,2010,"RURAL"
"48287",15657,2000,"RURAL"
"48289",16801,2010,"RURAL"
"48289",15335,2000,"RURAL"
"48291",75643,2010,"HOUSTON, TX"
"48291",70154,2000,"HOUSTON, TX"
"48293",23384,2010,"RURAL"
"48293",22051,2000,"RURAL"
"48295",3302,2010,"RURAL"
"48295",3057,2000,"RURAL"
"48297",11531,2010,"RURAL"
"48297",12309,2000,"RURAL"
"48299",19301,2010,"RURAL"
"48299",17044,2000,"RURAL"
"48301",67,2000,NA
"48301",82,2010,NA
"48303",278831,2010,"LUBBOCK, TX"
"48303",242628,2000,"LUBBOCK, TX"
"48305",5915,2010,"RURAL"
"48305",6550,2000,"RURAL"
"48307",8283,2010,"RURAL"
"48307",8205,2000,"RURAL"
"48309",213517,2000,"WACO, TX"
"48309",234906,2010,"WACO, TX"
"48311",851,2000,"RURAL"
"48311",707,2010,"RURAL"
"48313",13664,2010,"RURAL"
"48313",12940,2000,"RURAL"
"48315",10941,2000,"RURAL"
"48315",10546,2010,"RURAL"
"48317",4746,2000,"RURAL"
"48317",4799,2010,"RURAL"
"48319",3738,2000,"RURAL"
"48319",4012,2010,"RURAL"
"48321",36702,2010,"RURAL"
"48321",37957,2000,"RURAL"
"48323",54258,2010,"RURAL"
"48323",47297,2000,"RURAL"
"48325",46006,2010,"RURAL"
"48325",39304,2000,"RURAL"
"48327",2360,2000,"RURAL"
"48327",2242,2010,"RURAL"
"48329",116009,2000,"MIDLAND, TX"
"48329",136872,2010,"MIDLAND, TX"
"48331",24757,2010,"RURAL"
"48331",24238,2000,"RURAL"
"48333",4936,2010,"RURAL"
"48333",5151,2000,"RURAL"
"48335",9698,2000,"RURAL"
"48335",9403,2010,"RURAL"
"48337",19719,2010,"RURAL"
"48337",19117,2000,"RURAL"
"48339",455746,2010,"HOUSTON, TX"
"48339",293768,2000,"HOUSTON, TX"
"48341",21904,2010,"RURAL"
"48341",20121,2000,"RURAL"
"48343",13048,2000,"RURAL"
"48343",12934,2010,"RURAL"
"48345",1210,2010,"RURAL"
"48345",1426,2000,"RURAL"
"48347",59203,2000,"RURAL"
"48347",64524,2010,"RURAL"
"48349",45124,2000,"RURAL"
"48349",47735,2010,"RURAL"
"48351",15072,2000,"RURAL"
"48351",14445,2010,"RURAL"
"48353",15802,2000,"RURAL"
"48353",15216,2010,"RURAL"
"48355",313645,2000,"CRP CHRISTI, TX"
"48355",340223,2010,"CRP CHRISTI, TX"
"48357",9006,2000,"RURAL"
"48357",10223,2010,"RURAL"
"48359",2052,2010,"RURAL"
"48359",2185,2000,"RURAL"
"48361",81837,2010,"BEAUMONT, TX"
"48361",84966,2000,"BEAUMONT, TX"
"48363",27026,2000,"RURAL"
"48363",28111,2010,"RURAL"
"48365",22756,2000,"RURAL"
"48365",23796,2010,"RURAL"
"48367",88495,2000,"DALLAS, TX"
"48367",116927,2010,"DALLAS, TX"
"48369",10269,2010,"RURAL"
"48369",10016,2000,"RURAL"
"48371",16809,2000,"RURAL"
"48371",15507,2010,"RURAL"
"48373",45413,2010,"RURAL"
"48373",41133,2000,"RURAL"
"48375",113546,2000,"AMARILLO, TX"
"48375",121073,2010,"AMARILLO, TX"
"48377",7818,2010,"RURAL"
"48377",7304,2000,"RURAL"
"48379",10914,2010,"RURAL"
"48379",9139,2000,"RURAL"
"48381",104312,2000,"AMARILLO, TX"
"48381",120725,2010,"AMARILLO, TX"
"48383",3326,2000,"RURAL"
"48383",3367,2010,"RURAL"
"48385",3309,2010,"RURAL"
"48385",3047,2000,"RURAL"
"48387",14314,2000,"RURAL"
"48387",12860,2010,"RURAL"
"48389",13783,2010,"RURAL"
"48389",13137,2000,"RURAL"
"48391",7383,2010,"RURAL"
"48391",7828,2000,"RURAL"
"48393",929,2010,"RURAL"
"48393",887,2000,"RURAL"
"48395",16000,2000,"RURAL"
"48395",16622,2010,"RURAL"
"48397",78337,2010,"DALLAS, TX"
"48397",43080,2000,"DALLAS, TX"
"48399",10501,2010,"RURAL"
"48399",11495,2000,"RURAL"
"48401",47372,2000,"RURAL"
"48401",53330,2010,"RURAL"
"48403",10469,2000,"RURAL"
"48403",10834,2010,"RURAL"
"48405",8865,2010,"RURAL"
"48405",8946,2000,"RURAL"
"48407",22246,2000,"RURAL"
"48407",26384,2010,"RURAL"
"48409",67138,2000,"CRP CHRISTI, TX"
"48409",64804,2010,"CRP CHRISTI, TX"
"48411",6186,2000,"RURAL"
"48411",6131,2010,"RURAL"
"48413",3461,2010,"RURAL"
"48413",2935,2000,"RURAL"
"48415",16361,2000,"RURAL"
"48415",16921,2010,"RURAL"
"48417",3302,2000,"RURAL"
"48417",3378,2010,"RURAL"
"48419",25448,2010,"RURAL"
"48419",25224,2000,"RURAL"
"48421",3034,2010,"RURAL"
"48421",3186,2000,"RURAL"
"48423",174706,2000,"TYLER, TX"
"48423",209714,2010,"TYLER, TX"
"48425",6809,2000,"RURAL"
"48425",8490,2010,"RURAL"
"48427",53597,2000,"RURAL"
"48427",60968,2010,"RURAL"
"48429",9674,2000,"RURAL"
"48429",9630,2010,"RURAL"
"48431",1143,2010,"RURAL"
"48431",1393,2000,"RURAL"
"48433",1693,2000,"RURAL"
"48433",1490,2010,"RURAL"
"48435",4077,2000,"RURAL"
"48435",4128,2010,"RURAL"
"48437",7854,2010,"RURAL"
"48437",8378,2000,"RURAL"
"48439",1446219,2000,"DALLAS, TX"
"48439",1809034,2010,"DALLAS, TX"
"48441",131506,2010,"ABILENE, TX"
"48441",126555,2000,"ABILENE, TX"
"48443",984,2010,"RURAL"
"48443",1081,2000,"RURAL"
"48445",12651,2010,"RURAL"
"48445",12761,2000,"RURAL"
"48447",1850,2000,"RURAL"
"48447",1641,2010,"RURAL"
"48449",28118,2000,"RURAL"
"48449",32334,2010,"RURAL"
"48451",110224,2010,"SAN ANGELO, TX"
"48451",104010,2000,"SAN ANGELO, TX"
"48453",1024266,2010,"AUSTIN, TX"
"48453",812280,2000,"AUSTIN, TX"
"48455",14585,2010,"RURAL"
"48455",13779,2000,"RURAL"
"48457",20871,2000,"RURAL"
"48457",21766,2010,"RURAL"
"48459",39309,2010,"LONGVIEW, TX"
"48459",35291,2000,"LONGVIEW, TX"
"48461",3355,2010,"RURAL"
"48461",3404,2000,"RURAL"
"48463",25926,2000,"RURAL"
"48463",26405,2010,"RURAL"
"48465",48879,2010,"RURAL"
"48465",44856,2000,"RURAL"
"48467",48140,2000,"RURAL"
"48467",52579,2010,"RURAL"
"48469",84088,2000,"VICTORIA, TX"
"48469",86793,2010,"VICTORIA, TX"
"48471",61758,2000,"RURAL"
"48471",67861,2010,"RURAL"
"48473",32663,2000,"HOUSTON, TX"
"48473",43205,2010,"HOUSTON, TX"
"48475",10909,2000,"RURAL"
"48475",10658,2010,"RURAL"
"48477",30373,2000,"RURAL"
"48477",33718,2010,"RURAL"
"48479",193117,2000,"LAREDO, TX"
"48479",250304,2010,"LAREDO, TX"
"48481",41280,2010,"RURAL"
"48481",41188,2000,"RURAL"
"48483",5410,2010,"RURAL"
"48483",5284,2000,"RURAL"
"48485",131664,2000,"WICHITA FALLS, TX"
"48485",131500,2010,"WICHITA FALLS, TX"
"48487",14676,2000,"RURAL"
"48487",13535,2010,"RURAL"
"48489",22134,2010,"RURAL"
"48489",20082,2000,"RURAL"
"48491",249967,2000,"AUSTIN, TX"
"48491",422679,2010,"AUSTIN, TX"
"48493",42918,2010,"SAN ANTONIO, TX"
"48493",32408,2000,"SAN ANTONIO, TX"
"48495",7173,2000,"RURAL"
"48495",7110,2010,"RURAL"
"48497",48793,2000,"RURAL"
"48497",59127,2010,"RURAL"
"48499",41964,2010,"RURAL"
"48499",36752,2000,"RURAL"
"48501",7879,2010,"RURAL"
"48501",7322,2000,"RURAL"
"48503",17943,2000,"RURAL"
"48503",18550,2010,"RURAL"
"48505",14018,2010,"RURAL"
"48505",12182,2000,"RURAL"
"48507",11677,2010,"RURAL"
"48507",11600,2000,"RURAL"
"49001",6005,2000,NA
"49001",6629,2010,NA
"49003",42745,2000,"RURAL"
"49003",49975,2010,"RURAL"
"49005",91391,2000,"RURAL"
"49005",112656,2010,"RURAL"
"49007",20422,2000,"RURAL"
"49007",21403,2010,"RURAL"
"49009",1059,2010,"RURAL"
"49009",921,2000,"RURAL"
"49011",238994,2000,"SALT LAKE CTY, UT"
